TITLE ="                           triangle file"
  -16.444630721386591       -18.346679914559804     
  -8.8726991442256455       -3.6161818942929758     
   17.588295689968959      -0.71143160160466135     
   28.689082131417919       -8.7906506387522576     
  -7.2447402191274550        11.778613441421134     
  -11.559986675007204       -4.6620253080584932     
   28.702110467299416        8.6808822620815356     
   3.6134953950344992       -4.9441086914730956     
  -10.707989209665257        1.3969433814358811     
  -6.5522673971017023       -4.8454180866658101     
   13.873526219094346        11.749246681801976     
  -13.600485264214479        5.6225120046686969     
  0.42887614150268677        6.9401973732778037     
  0.14158550379716331       -14.250730465596146     
  -12.724957503530591        23.777938817828918     
  -12.568288462588919       -23.655946411984591     
   22.762135160693521        9.1713533063112287     
   8.2874194247098387       -13.595192966951858     
  -4.3966153388658054       -3.0722299676567193     
   3.5732333928254567        20.485486529638717     
   23.363740780646896       -11.941679743861272     
  -10.858760276200364        7.9715423412947404     
  -2.5412591671590583       -3.3651871686178856     
  -12.211012098317715       -15.944250783920339     
  -16.331385578487890       -8.7573648768348047     
   3.2363001328969503       -2.0349423071077060     
   17.185223845618435       -4.2085902428344948     
   28.804143621849281        1.6386877761057770     
   8.9472850312644230        9.9793834042185896     
  -1.4301052687260440       0.99927992950343703     
   15.873864648139783       -22.796493662127535     
   15.609972188228520        22.750239163216403     
  -5.6427382101182051        23.763645942025015     
  -5.9177763871404299       -23.458163321836249     
   15.687377359813865        12.696073790180083     
   23.565589304726444       -2.2013576965439245     
  -2.6419433888509087        12.525544731727765     
  -12.847496781736954        20.777570654430356     
   13.273519761595646       -14.805938458349814     
   28.809085481634384        14.954534775898450     
   28.831925015945814       -14.950804266245047     
  -15.934085573685335        23.544307787058283     
  -15.885431340962326       -23.544283531367309     
   2.4822553000464516       -22.603802458411689     
   2.7650375962347478        22.400964130301986     
   28.770984350631892        5.1027885313194705     
   5.6427303736282859       -4.4161585377365880     
   12.270243617997938        4.2373850823842290     
  -4.6445049691368556       -14.789500741611789     
  -3.2140469570411181        13.424344970882160     
   3.7264387980477354        13.000235932414387     
 -0.70661878726402805        8.5639853928432181     
   7.0512045660421849        2.0533585223675450     
   13.289058702643159        19.030032200318722     
   13.187968608451749       -19.280438658833887     
   15.862802704989406        17.617159380897981     
   15.516402047511964       -17.143107538597711     
  -9.3646693701949157        8.7021816371903586     
  -18.343924234575841       -17.518947941528854     
   15.371273006067288       -15.852733790346587     
  -18.157678988227005        9.7494033024118441     
  -9.5132565759192129       -14.362182889781874     
  -6.8461415382576218       0.86229562611444932     
   19.551650367151883        8.3700397081310260     
   17.658711217708561       -20.642085257893189     
   17.422917589396821        20.707910870071299     
  -16.016441417339895        7.6652133678802707     
  -7.0749404082648271       -1.3893953198126230     
   11.167629179727863       -16.984161752948555     
  -2.1815181581783891        7.2852852299658775     
   3.3436719641757469       -11.328551266578126     
  -2.9193561935367116       -13.739643998897227     
  -12.959925279337696       -10.017425504680807     
   9.5615933304783205        6.8184813960446675     
   6.2663028837694199       -8.7920201673520975     
  -13.345784618684727       -20.214076833058506     
  -15.828045473909134       -7.0800136816507528     
   11.914068477958285       -10.864640404768267     
   24.291830526360233        13.145704554524755     
   24.330859434739953       -13.062689764235401     
  -13.596045493901418       -3.8636582025084514     
   17.769518203687230       -7.5779685484962886     
  -10.307400706275759        11.724850137793945     
   4.3371073458093194       -21.913457231960795     
   18.640327355566491       -17.357889471503064     
   18.035914070894016        17.753507958644864     
   3.5142473447754918        17.566458626207712     
  0.36593836200230251       -9.9493395193233738     
  -18.620395404816545       -20.652918542795220     
   25.499573993462239        7.3196000232535470     
  -1.2126419577796526        20.790491279023588     
 -0.91270535886713555       -20.470243804215986     
  -9.2666613621842906       -7.7538767943166436     
  -18.535396192642242        17.730747451799598     
   2.5651327910746917       -9.3674229713343475     
  -18.654688918263197        20.645373074505510     
   9.8215509538554304       0.85722830738601230     
  -10.203110779100795        19.785124529964644     
   5.2787305006344969       -10.592441632738456     
  -1.6798543848718983       -16.940912120165002     
  -18.573456251817845       -1.6252733140748452     
   28.124379635175075        11.262957809084122     
   28.261900525335061       -11.202820912834000     
  -15.436631315879396        9.5562065354917749     
  -14.899954147233816        11.363168047071893     
   11.965105661630286        11.448617393969158     
   13.992526358099832       -12.303429757067047     
  -9.1786739581543202        2.4798729434092688     
   6.6958533258819314E-002   11.615573069185047     
  -18.843604071524254        5.1322508672350402     
  -16.391248765428621       0.32831544924642747     
   19.358691586818129        2.2494270742417042     
   13.512215357679448        9.9148292257038815     
  -16.303403247937158       -19.830201974616504     
   5.2108472867876356        20.708489996421903     
  -7.1866412803813917        5.5478528304201715     
  -10.432678211312913       -3.5189021371335403     
   2.3709526802523579        12.533511386143383     
   26.173035468708196        23.759971596908844     
   26.190077967170918       -23.759728572972765     
   17.542795917919147        10.707377911795573     
   25.595547247556119        2.2654891658997567     
   12.926974252285513        5.5120475855805395     
   17.265785327840991        2.7181524940105404     
  -12.747016147268521        9.8331813425161236     
  -4.4679193516727986       -1.6292767590546111     
   15.231023986818013       -7.3806460003845347     
  -11.425446456564131       -7.9634902456036656     
   8.6804589275240573       -17.471863678480577     
  -5.9021644875294799        5.2152828752569178     
  -17.092642452592756        20.672401268419907     
   8.1174998789220361       -23.859030857270564     
   8.0089581002966046        23.933113758426089     
   24.381366362214933       -8.3488299965168213     
   6.5378316502113822        7.2331398897994017     
  0.19474473185646904       -1.6602756751479992     
  -14.997066858334621        14.490507424395465     
   11.153297355158955       -6.6680261384036212     
   22.733315488745792        11.369766633257129     
  -5.5142465870338091       -8.4195044615301491     
   28.858567688448836       -21.144697331343842     
   28.846578848153264        21.143578560244233     
   16.377112298520277        14.923173664746736     
   23.055118563351705        19.144022785802871     
   23.202624728252626       -19.172415102080386     
   13.006510943447919      -0.21520217731689148     
   25.006263990971128        10.398330900192272     
  -2.0974216713655882       -4.9274001814618229     
   18.979299311692483       -11.067073080544970     
   24.823906768776585       -10.240307365575116     
   15.664654361979574        9.5590118638430877     
  -14.462522669695563        7.3295285456834733     
  -12.461349938466421       -12.901331457653605     
